EXP_Time;EXP_PosRef;EXP_PosFb;EXP_Pressure_A;EXP_Pressure_B;EXP_Speed;EXP_Velocity;Exp_Current
9.404;2.225;4.975;5.916;21.129;-13.763;-742.000;1751.250
9.405;2.200;4.975;5.963;21.115;-13.750;-752.000;1749.600
9.406;2.200;4.950;5.978;21.022;-13.738;-755.000;1747.350
9.407;2.175;4.950;5.963;21.058;-13.725;-784.000;1748.700
9.408;2.175;4.925;5.997;21.015;-13.725;-796.000;1751.250
9.409;2.150;4.925;5.916;21.058;-13.713;-805.000;1755.900
9.410;2.150;4.900;5.953;21.159;-13.700;-813.000;1754.800
9.411;2.125;4.900;5.959;21.140;-13.688;-817.000;1751.500
9.412;2.125;4.875;5.881;21.214;-13.688;-815.000;1749.650
9.413;2.100;4.875;5.906;21.123;-13.675;-813.000;1748.700
9.414;2.100;4.850;5.900;21.046;-13.663;-821.000;1752.700
9.415;2.075;4.850;5.944;20.983;-13.650;-798.000;1754.150
9.416;2.075;4.825;5.956;20.964;-13.650;-788.000;1750.550
9.417;2.050;4.800;5.875;20.944;-13.650;-779.000;1746.800
9.418;2.050;4.800;5.900;20.954;-13.637;-767.000;1742.600
9.419;2.025;4.775;5.941;20.916;-13.650;-759.000;1745.050
9.420;2.025;4.775;5.978;20.964;-13.638;-752.000;1748.200
9.421;2.000;4.750;5.966;20.965;-13.625;-748.000;1745.100
9.422;2.000;4.750;5.903;20.965;-13.613;-734.000;1741.650
9.423;1.975;4.725;5.922;20.944;-13.613;-750.000;1736.750
9.424;1.975;4.725;5.912;20.904;-13.600;-759.000;1736.550
9.425;1.950;4.700;5.859;20.961;-13.600;-767.000;1740.200
9.426;1.950;4.700;5.872;20.918;-13.588;-780.000;1738.300
9.427;1.925;4.675;5.869;20.805;-13.588;-794.000;1736.650
9.428;1.925;4.675;5.900;20.822;-13.563;-807.000;1732.500
9.429;1.900;4.650;5.922;20.831;-13.563;-819.000;1729.950
9.430;1.900;4.650;5.853;20.789;-13.538;-830.000;1733.550
9.431;1.875;4.625;5.878;20.765;-13.537;-838.000;1734.100
9.432;1.875;4.600;5.912;20.701;-13.525;-840.000;1733.450
9.433;1.850;4.600;6.000;20.771;-13.525;-842.000;1731.000
9.434;1.850;4.575;6.003;20.817;-13.525;-838.000;1725.900
9.435;1.825;4.575;5.925;20.736;-13.513;-829.000;1727.000
9.436;1.825;4.550;5.963;20.778;-13.500;-819.000;1728.250
9.437;1.800;4.550;5.991;20.711;-13.475;-809.000;1727.500
9.438;1.800;4.525;5.947;20.763;-13.475;-798.000;1726.050
9.439;1.775;4.525;5.969;20.735;-13.450;-784.000;1719.850
9.440;1.775;4.500;5.906;20.716;-13.438;-773.000;1718.750
9.441;1.750;4.500;5.959;20.745;-13.425;-765.000;1720.100
9.442;1.750;4.475;5.969;20.753;-13.413;-763.000;1721.650
9.443;1.725;4.475;5.891;20.717;-13.388;-761.000;1720.350
9.444;1.725;4.450;5.906;20.739;-13.375;-765.000;1714.850
9.445;1.700;4.450;5.919;20.725;-13.363;-769.000;1712.100
9.446;1.700;4.425;5.994;20.825;-13.350;-773.000;1714.550
9.447;1.675;4.425;5.991;20.822;-13.325;-779.000;1715.000
9.448;1.675;4.400;5.928;20.817;-13.325;-788.000;1715.900
9.449;1.650;4.400;5.956;20.717;-13.300;-792.000;1711.300
9.450;1.650;4.375;5.972;20.731;-13.300;-796.000;1707.800
9.451;1.625;4.375;5.953;20.685;-13.275;-786.000;1708.050
9.452;1.625;4.350;5.953;20.702;-13.263;-800.000;1708.950
9.453;1.600;4.325;5.838;20.697;-13.250;-798.000;1711.500
9.454;1.600;4.325;5.891;20.724;-13.238;-794.000;1710.150
9.455;1.575;4.300;5.903;20.686;-13.238;-790.000;1706.250
9.456;1.575;4.300;5.822;20.681;-13.213;-780.000;1704.950
9.457;1.550;4.275;5.844;20.720;-13.213;-771.000;1706.100
9.458;1.550;4.275;5.850;20.673;-13.188;-759.000;1710.050
9.459;1.525;4.250;5.916;20.706;-13.188;-751.000;1711.500
9.460;1.525;4.250;5.934;20.691;-13.175;-736.000;1708.050
9.461;1.500;4.225;5.872;20.753;-13.175;-728.000;1706.550
9.462;1.500;4.200;5.909;20.771;-13.175;-721.000;1704.450
9.463;1.475;4.200;5.953;20.691;-13.162;-715.000;1709.000
9.464;1.475;4.175;5.984;20.773;-13.162;-713.000;1714.150
9.465;1.450;4.175;5.981;20.824;-13.150;-713.000;1712.850
9.466;1.450;4.150;5.888;20.845;-13.150;-715.000;1711.550
9.467;1.425;4.150;5.931;20.868;-13.150;-717.000;1709.800
9.468;1.425;4.125;5.938;20.931;-13.150;-723.000;1712.700
9.469;1.400;4.100;5.869;20.883;-13.162;-730.000;1719.250
9.470;1.400;4.100;5.884;20.894;-13.163;-736.000;1721.550
9.471;1.375;4.075;5.897;20.810;-13.175;-742.000;1722.150
9.472;1.375;4.075;5.969;20.763;-13.175;-748.000;1721.350
9.473;1.350;4.050;5.994;20.743;-13.175;-753.000;1720.400
9.474;1.350;4.050;5.941;20.710;-13.175;-759.000;1725.950
9.475;1.325;4.025;6.016;20.726;-13.175;-761.000;1730.100
9.476;1.325;4.025;6.050;20.731;-13.187;-763.000;1731.550
9.477;1.300;4.000;5.997;20.723;-13.187;-761.000;1730.900
9.478;1.300;3.975;6.028;20.725;-13.212;-759.000;1726.500
9.479;1.275;3.975;5.944;20.817;-13.212;-755.000;1729.050
9.480;1.275;3.950;6.056;20.762;-13.237;-750.000;1733.150
9.481;1.250;3.950;6.069;20.672;-13.237;-744.000;1736.150
9.482;1.250;3.925;6.016;20.735;-13.250;-734.000;1737.300
9.483;1.225;3.925;6.056;20.774;-13.263;-727.000;1732.550
9.484;1.225;3.900;6.031;20.820;-13.275;-717.000;1730.200
9.485;1.200;3.900;6.138;20.892;-13.288;-709.000;1732.700
9.486;1.200;3.875;6.144;20.884;-13.288;-702.000;1735.950
9.487;1.175;3.850;6.072;20.898;-13.313;-698.000;1740.800
9.488;1.175;3.850;6.100;20.849;-13.325;-694.000;1738.200
9.489;1.150;3.825;6.141;20.832;-13.338;-696.000;1735.600
9.490;1.150;3.825;6.269;20.873;-13.338;-700.000;1734.950
9.491;1.125;3.800;6.275;20.866;-13.350;-704.000;1736.550
9.492;1.125;3.800;6.191;20.827;-13.350;-715.000;1741.550
9.493;1.100;3.775;6.200;20.796;-13.363;-727.000;1743.300
9.494;1.100;3.775;6.209;20.744;-13.363;-738.000;1741.150
9.495;1.075;3.750;6.247;20.795;-13.375;-752.000;1738.650
9.496;1.075;3.725;6.256;20.731;-13.388;-755.000;1738.350
9.497;1.050;3.725;6.275;20.774;-13.400;-777.000;1742.400
9.498;1.050;3.700;6.253;20.734;-13.400;-788.000;1746.400
9.499;1.025;3.700;6.256;20.668;-13.413;-796.000;1745.100
9.500;1.025;3.675;6.184;20.724;-13.413;-800.000;1741.600
9.501;1.000;3.675;6.194;20.691;-13.425;-800.000;1738.250
9.502;1.000;3.650;6.162;20.649;-13.425;-800.000;1738.650
9.503;0.975;3.650;6.134;20.707;-13.438;-794.000;1741.050
9.504;0.975;3.625;6.122;20.633;-13.438;-786.000;1743.800
9.505;0.950;3.625;6.066;20.536;-13.450;-775.000;1740.100
9.506;0.950;3.600;6.056;20.509;-13.463;-763.000;1735.650
9.507;0.925;3.600;6.131;20.606;-13.463;-752.000;1731.400
9.508;0.925;3.575;6.103;20.568;-13.462;-742.000;1732.900
9.509;0.900;3.550;6.078;20.527;-13.475;-736.000;1734.650
9.510;0.900;3.550;5.966;20.576;-13.488;-730.000;1733.400
9.511;0.875;3.525;5.941;20.613;-13.500;-728.000;1731.100
9.512;0.875;3.525;6.003;20.647;-13.513;-728.000;1725.250
9.513;0.850;3.500;5.994;20.563;-13.525;-734.000;1725.200
9.514;0.850;3.500;6.019;20.562;-13.538;-744.000;1726.450
9.515;0.825;3.475;5.912;20.576;-13.550;-752.000;1728.450
9.516;0.825;3.475;5.900;20.628;-13.550;-765.000;1727.650
9.517;0.800;3.450;5.928;20.561;-13.550;-765.000;1721.850
9.518;0.800;3.450;5.938;20.528;-13.550;-790.000;1720.200
9.519;0.775;3.425;6.059;20.465;-13.550;-800.000;1720.550
9.520;0.775;3.425;6.019;20.398;-13.550;-809.000;1723.650
9.521;0.750;3.400;5.975;20.402;-13.550;-815.000;1725.000
9.522;0.750;3.400;6.041;20.397;-13.550;-817.000;1721.300
9.523;0.725;3.375;6.025;20.452;-13.550;-815.000;1718.700
9.524;0.725;3.375;6.084;20.418;-13.550;-811.000;1713.000
9.525;0.700;3.350;6.034;20.339;-13.550;-800.000;1715.850
9.526;0.700;3.350;6.041;20.346;-13.550;-790.000;1717.700
9.527;0.675;3.325;5.987;20.316;-13.550;-777.000;1714.800
9.528;0.675;3.325;5.991;20.249;-13.550;-767.000;1711.600
9.529;0.650;3.300;6.031;20.223;-13.538;-754.000;1705.650
9.530;0.650;3.300;6.000;20.114;-13.538;-732.000;1707.050
9.531;0.625;3.275;6.062;20.191;-13.525;-738.000;1707.350
9.532;0.625;3.275;6.009;20.140;-13.513;-732.000;1709.750
9.533;0.600;3.250;5.997;20.210;-13.500;-732.000;1706.800
9.534;0.600;3.250;5.966;20.303;-13.488;-734.000;1702.150
9.535;0.575;3.225;5.953;20.286;-13.475;-738.000;1700.200
9.536;0.575;3.225;5.972;20.320;-13.463;-742.000;1699.700
9.537;0.550;3.200;5.941;20.321;-13.463;-748.000;1704.400
9.538;0.550;3.200;5.972;20.397;-13.450;-752.000;1703.900
9.539;0.525;3.175;5.847;20.388;-13.450;-759.000;1701.450
9.540;0.525;3.175;5.806;20.402;-13.437;-765.000;1697.350
9.541;0.500;3.150;5.850;20.494;-13.438;-767.000;1694.900
9.542;0.500;3.150;5.825;20.407;-13.425;-769.000;1699.350
9.543;0.475;3.125;5.881;20.360;-13.425;-757.000;1701.050
9.544;0.475;3.125;5.831;20.374;-13.413;-765.000;1702.500
9.545;0.450;3.100;5.800;20.302;-13.413;-761.000;1699.850
9.546;0.450;3.100;5.816;20.342;-13.400;-754.000;1695.750
9.547;0.425;3.100;5.825;20.384;-13.388;-746.000;1699.250
9.548;0.425;3.075;5.878;20.431;-13.375;-734.000;1701.150
9.549;0.400;3.075;5.850;20.485;-13.363;-725.000;1706.700
9.550;0.400;3.050;5.947;20.503;-13.350;-713.000;1704.500
9.551;0.375;3.050;5.884;20.503;-13.338;-702.000;1702.050
9.552;0.375;3.025;5.869;20.509;-13.338;-696.000;1700.150
9.553;0.350;3.025;5.884;20.505;-13.313;-688.000;1701.100
9.554;0.350;3.000;5.872;20.447;-13.313;-684.000;1706.800
9.555;0.325;3.000;5.956;20.509;-13.288;-682.000;1709.850
9.556;0.325;2.975;5.947;20.504;-13.287;-684.000;1710.700
9.557;0.300;2.975;5.947;20.502;-13.263;-686.000;1709.200
9.558;0.300;2.950;5.947;20.440;-13.262;-688.000;1707.800
9.559;0.275;2.950;5.944;20.484;-13.237;-694.000;1712.250
9.560;0.275;2.950;6.066;20.489;-13.225;-700.000;1717.650
9.561;0.250;2.925;6.050;20.541;-13.200;-707.000;1723.100
9.562;0.250;2.925;6.034;20.517;-13.175;-715.000;1722.500
9.563;0.225;2.900;6.013;20.503;-13.150;-721.000;1721.100
9.564;0.225;2.900;5.987;20.558;-13.125;-715.000;1722.500
9.565;0.200;2.875;6.112;20.678;-13.100;-732.000;1725.650
9.566;0.200;2.875;6.091;20.690;-13.075;-736.000;1731.450
9.567;0.175;2.850;6.062;20.614;-13.063;-738.000;1734.550
9.568;0.175;2.850;6.044;20.599;-13.038;-738.000;1733.250
9.569;0.150;2.825;6.037;20.691;-13.013;-738.000;1731.400
9.570;0.150;2.825;5.963;20.630;-12.988;-736.000;1732.450
9.571;0.125;2.800;5.978;20.587;-12.963;-732.000;1735.600
9.572;0.125;2.800;5.994;20.563;-12.937;-725.000;1740.200
9.573;0.100;2.775;6.031;20.615;-12.925;-719.000;1742.900
9.574;0.100;2.775;6.034;20.580;-12.900;-713.000;1739.850
9.575;0.075;2.775;5.931;20.584;-12.875;-705.000;1737.400
9.576;0.075;2.750;5.925;20.590;-12.850;-698.000;1736.800
9.577;0.050;2.750;5.931;20.589;-12.825;-692.000;1739.950
9.578;0.050;2.725;5.941;20.671;-12.788;-686.000;1745.550
9.579;0.025;2.725;5.938;20.677;-12.763;-682.000;1747.250
9.580;0.025;2.700;5.825;20.676;-12.738;-682.000;1745.150
9.581;0.000;2.700;5.841;20.705;-12.713;-684.000;1741.700
9.582;0.000;2.675;5.853;20.643;-12.700;-688.000;1743.650
9.583;0.000;2.675;5.850;20.678;-12.675;-696.000;1748.750
9.584;0.000;2.650;5.875;20.628;-12.662;-707.000;1753.250
9.585;0.000;2.650;5.775;20.611;-12.637;-707.000;1754.850
9.586;0.000;2.625;5.797;20.658;-12.625;-732.000;1752.100
9.587;0.000;2.625;5.822;20.699;-12.587;-748.000;1749.750
9.588;0.000;2.600;5.894;20.710;-12.575;-763.000;1753.000
9.589;0.000;2.600;5.900;20.779;-12.550;-775.000;1755.400
9.590;0.000;2.575;5.875;20.781;-12.537;-788.000;1759.100
9.591;0.000;2.575;5.903;20.797;-12.512;-794.000;1756.100
9.592;0.000;2.550;5.897;20.866;-12.500;-798.000;1751.750
9.593;0.000;2.550;5.888;20.866;-12.475;-811.000;1748.400
9.594;0.000;2.525;5.888;20.820;-12.462;-798.000;1748.300
9.595;0.000;2.525;5.916;20.827;-12.450;-790.000;1750.800
9.596;0.000;2.500;5.959;20.808;-12.425;-782.000;1751.050
9.597;0.000;2.500;5.947;20.808;-12.412;-771.000;1746.050
9.598;0.000;2.475;5.881;20.714;-12.400;-761.000;1739.900
9.599;0.000;2.475;5.897;20.658;-12.387;-752.000;1733.650
9.600;0.000;2.450;5.897;20.624;-12.375;-742.000;1734.150
9.601;0.000;2.450;5.928;20.614;-12.362;-734.000;1735.200
9.602;0.000;2.425;5.922;20.654;-12.350;-728.000;1730.600
9.603;0.000;2.425;5.869;20.653;-12.337;-725.000;1725.100
9.604;0.000;2.400;5.888;20.596;-12.325;-728.000;1717.150
9.605;0.000;2.400;5.894;20.561;-12.312;-732.000;1714.550
9.606;0.000;2.375;5.903;20.627;-12.300;-740.000;1715.150
9.607;0.000;2.375;5.900;20.579;-12.300;-746.000;1713.750
9.608;0.000;2.350;5.778;20.507;-12.287;-759.000;1709.950
9.609;0.000;2.350;5.794;20.539;-12.275;-759.000;1702.700
9.610;0.000;2.325;5.809;20.493;-12.262;-782.000;1697.100
9.611;0.000;2.325;5.866;20.537;-12.250;-792.000;1697.000
9.612;0.000;2.300;5.888;20.519;-12.238;-798.000;1696.300
9.613;0.000;2.300;5.831;20.417;-12.225;-803.000;1695.800
9.614;0.000;2.275;5.862;20.432;-12.213;-800.000;1689.200
9.615;0.000;2.275;5.884;20.324;-12.200;-798.000;1682.050
9.616;0.000;2.250;5.991;20.390;-12.200;-790.000;1677.600
9.617;0.000;2.250;6.031;20.402;-12.187;-780.000;1676.050
9.618;0.000;2.225;6.034;20.440;-12.188;-767.000;1675.900
9.619;0.000;2.225;6.041;20.460;-12.175;-750.000;1672.650
9.620;0.000;2.200;6.072;20.366;-12.175;-736.000;1665.900
9.621;0.000;2.200;6.103;20.369;-12.162;-721.000;1659.150
9.622;0.000;2.175;6.128;20.369;-12.162;-709.000;1655.100
9.623;0.000;2.175;6.138;20.298;-12.150;-698.000;1653.550
9.624;0.000;2.150;6.134;20.296;-12.150;-690.000;1652.550
9.625;0.000;2.150;6.116;20.171;-12.138;-686.000;1648.650
9.626;0.000;2.125;6.206;20.183;-12.138;-681.000;1642.350
9.627;0.000;2.100;6.209;20.233;-12.138;-681.000;1636.500
9.628;0.000;2.100;6.194;20.281;-12.138;-681.000;1632.700
9.629;0.000;2.075;6.206;20.219;-12.150;-681.000;1631.350
9.630;0.000;2.075;6.178;20.260;-12.150;-671.000;1630.750
9.631;0.000;2.050;6.134;20.301;-12.162;-683.000;1627.800
9.632;0.000;2.050;6.103;20.286;-12.163;-683.000;1622.800
9.633;0.000;2.025;6.069;20.260;-12.175;-681.000;1618.150
9.634;0.000;2.025;6.072;20.235;-12.175;-681.000;1616.350
9.635;0.000;2.000;6.056;20.225;-12.188;-677.000;1615.250
9.636;0.000;2.000;5.947;20.168;-12.187;-673.000;1614.750
9.637;0.000;1.975;5.925;20.138;-12.200;-667.000;1612.650
9.638;0.000;1.975;5.884;20.076;-12.200;-661.000;1609.450
9.639;0.000;1.950;5.884;20.127;-12.213;-653.000;1606.800
9.640;0.000;1.950;5.881;20.152;-12.213;-640.000;1605.750
9.641;0.000;1.925;5.850;20.123;-12.225;-632.000;1603.700
9.642;0.000;1.925;5.822;20.231;-12.225;-615.000;1603.200
9.643;0.000;1.900;5.781;20.133;-12.238;-603.000;1600.900
9.644;0.000;1.900;5.753;20.192;-12.238;-592.000;1599.650
9.645;0.000;1.875;5.747;20.267;-12.250;-578.000;1599.250
9.646;0.000;1.875;5.666;20.260;-12.250;-565.000;1598.950
9.647;0.000;1.850;5.656;20.254;-12.263;-555.000;1598.500
9.648;0.000;1.850;5.638;20.305;-12.263;-544.000;1597.750
9.649;0.000;1.850;5.609;20.267;-12.262;-536.000;1595.800
9.650;0.000;1.825;5.628;20.247;-12.263;-530.000;1594.100
9.651;0.000;1.825;5.628;20.180;-12.263;-523.000;1594.150
9.652;0.000;1.800;5.622;20.177;-12.262;-519.000;1597.150
9.653;0.000;1.800;5.612;20.149;-12.262;-517.000;1600.350
9.654;0.000;1.775;5.597;20.122;-12.262;-515.000;1603.550
9.655;0.000;1.775;5.572;20.140;-12.262;-511.000;1604.150
9.656;0.000;1.750;5.559;20.133;-12.263;-511.000;1602.900
9.657;0.000;1.750;5.544;20.061;-12.263;-509.000;1602.700
9.658;0.000;1.750;5.559;20.103;-12.250;-509.000;1602.950
9.659;0.000;1.725;5.528;20.180;-12.250;-501.000;1606.300
9.660;0.000;1.725;5.500;20.103;-12.250;-507.000;1610.450
9.661;0.000;1.700;5.491;20.056;-12.250;-507.000;1615.400
9.662;0.000;1.700;5.494;20.037;-12.250;-507.000;1618.800
9.663;0.000;1.700;5.506;20.099;-12.238;-505.000;1619.150
9.664;0.000;1.675;5.503;20.120;-12.238;-505.000;1618.250
9.665;0.000;1.675;5.516;20.163;-12.225;-503.000;1617.400
9.666;0.000;1.650;5.516;20.105;-12.225;-501.000;1616.700
9.667;0.000;1.650;5.513;20.103;-12.200;-499.000;1618.800
9.668;0.000;1.625;5.531;20.187;-12.200;-497.000;1621.100
9.669;0.000;1.625;5.541;20.090;-12.188;-492.000;1624.450
9.670;0.000;1.625;5.537;20.031;-12.175;-488.000;1626.800
9.671;0.000;1.600;5.528;19.949;-12.163;-484.000;1627.300
9.672;0.000;1.600;5.534;19.952;-12.150;-478.000;1625.800
9.673;0.000;1.600;5.531;20.028;-12.125;-474.000;1623.700
9.674;0.000;1.575;5.525;20.110;-12.113;-467.000;1621.650
9.675;0.000;1.575;5.516;20.140;-12.100;-463.000;1621.950
9.676;0.000;1.550;5.644;20.086;-12.088;-455.000;1622.800
9.677;0.000;1.550;5.647;20.019;-12.075;-449.000;1623.650
9.678;0.000;1.550;5.659;20.023;-12.062;-442.000;1625.900
9.679;0.000;1.525;5.659;19.993;-12.050;-438.000;1626.450
9.680;0.000;1.525;5.669;19.978;-12.025;-424.000;1626.550
9.681;0.000;1.525;5.722;19.974;-12.000;-426.000;1626.300
9.682;0.000;1.500;5.719;19.966;-11.975;-419.000;1624.300
9.683;0.000;1.500;5.744;19.926;-11.963;-413.000;1625.650
9.684;0.000;1.500;5.787;19.912;-11.925;-409.000;1626.300
9.685;0.000;1.475;5.803;19.937;-11.913;-405.000;1625.950
9.686;0.000;1.475;5.734;19.892;-11.875;-401.000;1628.150
9.687;0.000;1.475;5.731;19.851;-11.850;-397.000;1628.400
9.688;0.000;1.450;5.750;19.778;-11.813;-397.000;1631.200
9.689;0.000;1.450;5.784;19.765;-11.788;-393.000;1633.400
9.690;0.000;1.450;5.778;19.676;-11.750;-393.000;1634.150
9.691;0.000;1.425;5.678;19.686;-11.725;-390.000;1636.100
9.692;0.000;1.425;5.703;19.654;-11.688;-390.000;1636.650
9.693;0.000;1.425;5.737;19.699;-11.663;-390.000;1638.650
9.694;0.000;1.400;5.791;19.706;-11.625;-393.000;1640.400
9.695;0.000;1.400;5.816;19.678;-11.588;-395.000;1640.600
9.696;0.000;1.400;5.634;19.657;-11.538;-395.000;1641.700
9.697;0.000;1.375;5.650;19.734;-11.500;-401.000;1641.850
9.698;0.000;1.375;5.650;19.773;-11.463;-403.000;1643.150
9.699;0.000;1.375;5.694;19.677;-11.413;-407.000;1644.850
9.700;0.000;1.350;5.691;19.619;-11.375;-411.000;1644.750
9.701;0.000;1.350;5.572;19.590;-11.338;-415.000;1646.050
9.702;0.000;1.350;5.603;19.483;-11.288;-419.000;1645.700
9.703;0.000;1.325;5.606;19.529;-11.250;-421.000;1645.050
9.704;0.000;1.325;5.537;19.459;-11.213;-426.000;1645.550
9.705;0.000;1.325;5.562;19.383;-11.163;-426.000;1644.000
9.706;0.000;1.300;5.588;19.334;-11.125;-430.000;1643.500
9.707;0.000;1.300;5.725;19.335;-11.088;-432.000;1642.700
9.708;0.000;1.300;5.759;19.277;-11.037;-432.000;1639.250
9.709;0.000;1.300;5.691;19.264;-10.988;-424.000;1638.200
9.710;0.000;1.275;5.737;19.273;-10.950;-430.000;1635.000
9.711;0.000;1.275;5.797;19.254;-10.900;-428.000;1634.100
9.712;0.000;1.275;5.781;19.168;-10.850;-426.000;1634.450
9.713;0.000;1.250;5.841;19.096;-10.812;-423.000;1630.400
9.714;0.000;1.250;5.775;19.105;-10.762;-417.000;1630.350
9.715;0.000;1.250;5.838;19.161;-10.712;-413.000;1627.500
9.716;0.000;1.225;5.875;19.090;-10.675;-409.000;1625.000
9.717;0.000;1.225;5.869;19.071;-10.625;-411.000;1622.500
9.718;0.000;1.225;5.928;18.990;-10.575;-399.000;1617.200
9.719;0.000;1.200;5.928;18.935;-10.537;-394.000;1614.450
9.720;0.000;1.200;5.969;19.053;-10.488;-388.000;1612.200
9.721;0.000;1.200;6.003;19.089;-10.437;-382.000;1609.200
9.722;0.000;1.200;5.972;19.033;-10.387;-376.000;1611.100
9.723;0.000;1.175;6.041;18.962;-10.337;-370.000;1610.600
9.724;0.000;1.175;6.056;18.981;-10.287;-363.000;1610.750
9.725;0.000;1.175;6.028;18.967;-10.237;-353.000;1611.300
9.726;0.000;1.175;6.037;18.952;-10.175;-353.000;1609.050
9.727;0.000;1.150;5.884;18.983;-10.112;-347.000;1607.850
9.728;0.000;1.150;5.884;18.890;-10.062;-345.000;1605.750
9.729;0.000;1.150;5.909;18.883;-10.000;-338.000;1602.650
9.730;0.000;1.125;5.847;18.877;-9.950;-336.000;1601.750
9.731;0.000;1.125;5.850;18.853;-9.887;-334.000;1598.750
9.732;0.000;1.125;5.831;18.873;-9.837;-330.000;1599.200
9.733;0.000;1.125;5.778;18.884;-9.762;-328.000;1602.350
9.734;0.000;1.100;5.784;18.802;-9.712;-326.000;1603.800
9.735;0.000;1.100;5.688;18.797;-9.650;-324.000;1607.650
9.736;0.000;1.100;5.672;18.808;-9.588;-322.000;1608.950
9.737;0.000;1.100;5.666;18.820;-9.513;-322.000;1610.650
9.738;0.000;1.075;5.681;18.773;-9.463;-322.000;1611.300
9.739;0.000;1.075;5.669;18.730;-9.387;-322.000;1610.300
9.740;0.000;1.075;5.619;18.695;-9.325;-322.000;1608.600
9.741;0.000;1.050;5.650;18.596;-9.262;-324.000;1606.200
9.742;0.000;1.050;5.662;18.566;-9.212;-326.000;1604.250
9.743;0.000;1.050;5.641;18.637;-9.137;-328.000;1603.500
9.744;0.000;1.050;5.662;18.600;-9.075;-328.000;1603.900
9.745;0.000;1.025;5.638;18.633;-9.012;-332.000;1605.350
9.746;0.000;1.025;5.672;18.548;-8.962;-332.000;1607.550
9.747;0.000;1.025;5.697;18.519;-8.900;-332.000;1610.300
9.748;0.000;1.025;5.800;18.548;-8.837;-334.000;1611.850
9.749;0.000;1.000;5.803;18.573;-8.800;-334.000;1612.850
9.750;0.000;1.000;5.819;18.565;-8.738;-334.000;1611.850
9.751;0.000;1.000;5.834;18.552;-8.688;-332.000;1610.150
9.752;0.000;1.000;5.869;18.485;-8.625;-332.000;1607.200
9.753;0.000;0.975;5.963;18.438;-8.588;-330.000;1604.750
9.754;0.000;0.975;5.975;18.398;-8.525;-330.000;1600.550
9.755;0.000;0.975;6.009;18.388;-8.475;-328.000;1597.400
9.756;0.000;0.975;6.044;18.349;-8.412;-326.000;1595.250
9.757;0.000;0.950;6.066;18.245;-8.375;-324.000;1593.600
9.758;0.000;0.950;5.997;18.168;-8.325;-320.000;1594.150
9.759;0.000;0.950;6.000;18.156;-8.275;-318.000;1593.450
9.760;0.000;0.950;6.028;18.169;-8.225;-316.000;1595.100
9.761;0.000;0.925;6.094;18.115;-8.175;-311.000;1597.150
9.762;0.000;0.925;6.094;18.162;-8.125;-301.000;1597.050
9.763;0.000;0.925;6.034;18.161;-8.087;-303.000;1598.100
9.764;0.000;0.925;6.031;18.187;-8.037;-301.000;1595.400
9.765;0.000;0.900;6.041;18.140;-8.000;-295.000;1594.300
9.766;0.000;0.900;6.072;18.188;-7.950;-291.000;1592.200
9.767;0.000;0.900;6.103;18.139;-7.913;-286.000;1587.750
9.768;0.000;0.900;5.972;18.153;-7.863;-282.000;1586.500
9.769;0.000;0.900;6.019;18.104;-7.800;-276.000;1583.500
9.770;0.000;0.875;6.034;18.132;-7.763;-274.000;1583.100
9.771;0.000;0.875;6.028;18.142;-7.712;-270.000;1583.450
9.772;0.000;0.875;6.028;18.157;-7.675;-261.000;1581.800
9.773;0.000;0.875;5.950;18.104;-7.625;-257.000;1582.700
9.774;0.000;0.850;5.978;18.116;-7.587;-253.000;1583.550
9.775;0.000;0.850;6.000;18.000;-7.550;-249.000;1584.950
9.776;0.000;0.850;6.019;18.044;-7.512;-245.000;1587.700
9.777;0.000;0.850;6.009;18.097;-7.462;-240.000;1588.650
9.778;0.000;0.850;6.016;18.109;-7.412;-236.000;1590.950
9.779;0.000;0.825;6.013;18.055;-7.375;-232.000;1592.300
9.780;0.000;0.825;6.006;18.001;-7.337;-230.000;1592.850
9.781;0.000;0.825;5.944;17.912;-7.300;-228.000;1593.100
9.782;0.000;0.825;5.969;17.937;-7.250;-224.000;1593.450
9.783;0.000;0.800;5.975;17.960;-7.213;-218.000;1592.500
9.784;0.000;0.800;5.978;17.931;-7.188;-220.000;1592.750
9.785;0.000;0.800;5.987;17.894;-7.138;-218.000;1592.600
9.786;0.000;0.800;5.953;17.893;-7.100;-216.000;1592.550
9.787;0.000;0.800;5.916;17.835;-7.062;-213.000;1594.150
9.788;0.000;0.800;5.922;17.909;-7.025;-213.000;1594.500
9.789;0.000;0.775;5.878;17.871;-7.000;-211.000;1595.900
9.790;0.000;0.775;5.872;17.847;-6.962;-214.000;1596.950
9.791;0.000;0.775;5.894;17.853;-6.925;-212.000;1597.250
9.792;0.000;0.775;5.875;17.859;-6.887;-209.000;1600.850
9.793;0.000;0.775;5.916;17.779;-6.850;-209.000;1601.400
9.794;0.000;0.750;5.881;17.793;-6.812;-207.000;1603.700
9.795;0.000;0.750;5.850;17.792;-6.775;-207.000;1605.350
9.796;0.000;0.750;5.822;17.769;-6.750;-205.000;1604.900
