EXP_Time;EXP_PosRef;EXP_PosFb;EXP_Pressure_A;EXP_Pressure_B;EXP_Speed;EXP_Velocity;Exp_Current 
3.472;0.000;0.000;5.075;5.194;0.000;0.000;1425.600
3.473;0.000;0.000;5.053;5.202;0.000;0.000;1426.600
3.474;0.000;0.000;5.078;5.238;0.000;0.000;1425.150
3.475;0.000;0.000;5.062;5.156;0.000;0.000;1426.200
3.476;0.000;0.000;5.094;5.150;0.000;0.000;1424.450
3.477;0.000;0.000;5.081;5.101;0.000;0.000;1425.850
3.478;0.000;0.000;5.125;5.198;0.000;0.000;1424.700
3.479;0.000;0.000;5.088;5.202;0.000;0.000;1424.950
3.480;0.000;0.000;5.091;5.269;0.000;0.000;1425.350
3.481;0.000;0.000;4.969;5.337;0.000;0.000;1424.600
3.482;0.000;0.000;4.938;5.356;0.000;0.000;1425.250
3.483;0.000;0.000;4.950;5.281;0.000;0.000;1423.700
3.484;0.000;0.000;4.916;5.268;0.000;0.000;1425.050
3.485;0.000;0.000;4.963;5.235;0.000;0.000;1423.800
3.486;0.000;0.000;4.944;5.220;0.000;0.000;1424.900
3.487;0.000;0.000;5.000;5.208;0.000;0.000;1423.650
3.488;0.000;0.000;4.978;5.154;0.000;0.000;1424.550
3.489;0.000;0.000;5.019;5.150;0.000;0.000;1423.550
3.490;0.000;0.000;5.009;5.214;0.000;0.000;1424.250
3.491;0.000;0.000;5.078;5.185;0.000;0.000;1424.550
3.492;0.000;0.000;5.091;5.240;0.000;0.000;1424.350
3.493;0.000;0.000;5.059;5.250;0.000;0.000;1424.150
3.494;0.000;0.000;5.041;5.193;0.000;0.000;1424.200
3.495;0.000;0.000;5.028;5.249;0.000;0.000;1424.200
3.496;0.000;0.000;5.016;5.273;0.000;0.000;1424.350
3.497;0.000;0.000;5.016;5.199;0.000;0.000;1424.800
3.498;0.000;0.000;4.997;5.187;0.000;0.000;1423.950
3.499;0.000;0.000;4.972;5.095;0.000;0.000;1424.850
3.500;0.000;0.000;5.028;5.069;0.000;0.000;1423.900
3.501;0.000;0.000;5.003;5.024;0.000;0.000;1424.550
3.502;0.000;0.000;5.159;5.029;0.000;0.000;1424.700
3.503;0.000;0.000;5.156;5.101;0.000;0.000;1425.100
3.504;0.000;0.000;5.169;5.102;0.000;0.000;1425.250
3.505;0.000;0.000;5.166;5.142;0.000;0.000;1425.750
3.506;0.000;0.000;5.138;5.155;0.000;0.000;1425.050
3.507;0.000;0.000;5.125;5.159;0.000;0.000;1425.700
3.508;0.000;0.000;5.075;5.158;0.000;0.000;1425.750
3.509;0.000;0.000;5.056;5.077;0.000;0.000;1425.700
3.510;0.000;0.000;5.025;5.064;0.000;0.000;1425.850
3.511;0.000;0.000;4.975;5.050;0.000;0.000;1424.900
3.512;0.000;0.000;4.934;5.096;0.000;0.000;1426.000
3.513;0.000;0.000;4.984;5.158;0.000;0.000;1425.000
3.514;0.000;0.000;4.981;5.218;0.000;0.000;1426.500
3.515;0.000;0.000;5.022;5.251;0.000;0.000;1425.400
3.516;0.000;0.000;4.997;5.251;0.000;0.000;1427.150
3.517;0.000;0.000;5.022;5.257;0.000;0.000;1425.700
3.518;0.000;0.000;4.987;5.294;0.000;0.000;1427.150
3.519;0.000;0.000;4.994;5.352;0.000;0.000;1425.150
3.520;0.000;0.000;4.938;5.346;0.000;0.000;1426.350
3.521;0.000;0.000;4.978;5.309;0.000;0.000;1425.450
3.522;0.000;0.000;4.841;5.235;0.000;0.000;1425.100
3.523;0.000;0.000;4.934;5.233;0.000;0.000;1425.700
3.524;0.000;0.000;4.953;5.257;0.000;0.000;1424.200
3.525;0.000;0.000;4.953;5.270;0.000;0.000;1425.050
3.526;0.000;0.000;4.987;5.273;0.000;0.000;1424.650
3.527;0.000;0.000;4.941;5.212;0.000;0.000;1425.350
3.528;0.000;0.000;4.994;5.249;0.000;0.000;1424.600
3.529;0.000;0.000;4.950;5.164;0.000;0.000;1425.550
3.530;0.000;0.000;4.984;5.077;0.000;0.000;1424.750
3.531;0.000;0.000;4.947;5.050;0.000;0.000;1425.850
3.532;0.000;0.000;4.953;5.034;0.000;0.000;1424.600
3.533;0.000;0.000;4.928;4.963;0.000;0.000;1425.750
3.534;0.000;0.000;4.944;4.996;0.000;0.000;1424.350
3.535;0.000;0.000;4.916;4.995;0.000;0.000;1425.100
3.536;0.000;0.000;4.969;4.995;0.000;0.000;1424.000
3.537;0.000;0.000;4.928;4.991;0.000;0.000;1425.000
3.538;0.000;0.000;5.044;4.951;0.000;0.000;1424.950
3.539;0.000;0.000;5.047;4.999;0.000;0.000;1426.050
3.540;0.000;0.000;5.072;4.948;0.000;0.000;1426.000
3.541;0.000;0.000;5.062;4.937;0.000;0.000;1426.150
3.542;0.000;0.000;5.044;4.872;0.000;0.000;1426.350
3.543;0.000;0.000;4.966;4.876;0.000;0.000;1425.550
3.544;0.000;0.000;4.931;4.818;0.000;0.000;1426.400
3.545;0.000;0.000;4.922;4.903;0.000;0.000;1425.250
3.546;0.000;0.000;4.919;4.890;0.000;0.000;1426.100
3.547;0.000;0.000;4.966;4.952;0.000;0.000;1424.950
3.548;0.000;0.000;4.947;4.991;0.000;0.000;1425.750
3.549;0.000;0.000;4.981;5.028;0.000;0.000;1424.150
3.550;0.000;0.000;4.981;4.948;0.000;0.000;1425.100
3.551;0.000;0.000;5.034;4.982;0.000;0.000;1424.500
3.552;0.000;0.000;5.053;4.943;0.000;0.000;1425.350
3.553;0.000;0.000;5.112;4.963;0.000;0.000;1425.450
3.554;0.000;0.000;5.094;5.015;0.000;0.000;1425.900
3.555;0.000;0.000;5.072;4.990;0.000;0.000;1426.150
3.556;0.000;0.000;5.041;5.012;0.000;0.000;1426.000
3.557;0.000;0.000;5.041;5.074;0.000;0.000;1425.900
3.558;0.000;0.000;4.950;5.073;0.000;0.000;1425.200
3.559;0.000;0.000;4.944;5.098;0.000;0.000;1425.700
3.560;0.000;0.000;4.947;5.132;0.000;0.000;1424.450
3.561;0.000;0.000;4.912;5.188;0.000;0.000;1425.500
3.562;0.000;0.000;4.959;5.185;0.000;0.000;1424.300
3.563;0.000;0.000;4.938;5.158;0.000;0.000;1425.750
3.564;0.000;0.000;4.959;5.144;0.000;0.000;1424.350
3.565;0.000;0.000;4.950;5.052;0.000;0.000;1425.800
3.566;0.000;0.000;4.944;4.973;0.000;0.000;1424.700
3.567;0.000;0.000;4.919;4.963;0.000;0.000;1425.700
3.568;0.000;0.000;4.969;4.947;0.000;0.000;1424.650
3.569;0.000;0.000;4.941;5.012;0.000;0.000;1425.550
3.570;0.000;0.000;5.069;5.112;0.000;0.000;1425.200
3.571;0.000;0.000;5.028;5.116;0.000;0.000;1424.900
3.572;0.000;0.000;5.041;5.076;0.000;0.000;1425.600
3.573;0.000;0.000;4.997;5.071;0.000;0.000;1425.000
3.574;0.000;0.000;4.963;5.073;0.000;0.000;1425.500
3.575;0.000;0.000;5.000;5.052;0.000;0.000;1424.350
3.576;0.000;0.000;4.978;5.086;0.000;0.000;1425.300
3.577;0.000;0.000;5.003;5.149;0.000;0.000;1424.250
3.578;0.000;0.000;4.987;5.166;0.000;0.000;1425.400
3.579;0.000;0.000;5.000;5.129;0.000;0.000;1424.600
3.580;0.000;0.000;4.975;5.096;0.000;0.000;1425.600
3.581;0.000;0.000;4.994;5.052;0.000;0.000;1424.300
3.582;0.000;0.000;4.959;5.064;0.000;0.000;1425.900
3.583;0.000;0.000;5.006;4.981;0.000;0.000;1424.450
3.584;0.000;0.000;4.981;4.976;0.000;0.000;1425.750
3.585;0.000;0.000;5.106;5.052;0.000;0.000;1425.150
3.586;0.000;0.000;5.091;5.097;0.000;0.000;1425.500
3.587;0.000;0.000;5.100;5.164;0.000;0.000;1426.050
3.588;0.000;0.000;5.069;5.161;0.000;0.000;1426.000
3.589;0.000;0.000;5.041;5.232;0.000;0.000;1426.300
3.590;0.000;0.000;4.919;5.241;0.000;0.000;1425.800
3.591;0.000;0.000;4.897;5.265;0.000;0.000;1426.000
3.592;0.000;0.000;4.894;5.198;0.000;0.000;1424.600
3.593;0.000;0.000;4.872;5.273;0.000;0.000;1425.150
3.594;0.000;0.000;4.906;5.270;0.000;0.000;1424.350
3.595;0.000;0.000;4.878;5.286;0.000;0.000;1425.400
3.596;0.000;0.000;4.878;5.304;0.000;0.000;1424.300
3.597;0.000;0.000;4.847;5.288;0.000;0.000;1425.600
3.598;0.000;0.000;4.847;5.310;0.000;0.000;1424.300
3.599;0.000;0.000;4.834;5.293;0.000;0.000;1425.350
3.600;0.000;0.000;4.841;5.332;0.000;0.000;1424.250
3.601;0.000;0.000;4.828;5.308;0.000;0.000;1425.800
3.602;0.000;0.000;4.841;5.361;0.000;0.000;1424.200
3.603;0.000;0.000;4.797;5.366;0.000;0.000;1424.950
3.604;0.000;0.000;4.834;5.415;0.000;0.000;1423.600
3.605;0.000;0.000;4.703;5.323;0.000;0.000;1424.250
3.606;0.000;0.000;4.722;5.361;0.000;0.000;1423.400
3.607;0.000;0.000;4.706;5.285;0.000;0.000;1423.050
3.608;0.000;0.000;4.713;5.245;0.000;0.000;1422.700
3.609;0.000;0.000;4.744;5.192;0.000;0.000;1423.150
3.610;0.000;0.000;4.750;5.207;0.000;0.000;1422.900
3.611;0.000;0.000;4.769;5.169;0.000;0.000;1423.200
3.612;0.000;0.000;4.781;5.180;0.000;0.000;1423.200
3.613;0.000;0.000;4.775;5.078;0.000;0.000;1423.500
3.614;0.000;0.000;4.806;5.065;0.000;0.000;1423.600
3.615;0.000;0.000;4.803;5.069;0.000;0.000;1423.400
3.616;0.025;0.000;4.888;5.087;0.000;0.000;1424.650
3.617;0.025;0.000;4.909;5.103;0.000;0.000;1423.600
3.618;0.050;0.000;4.891;5.113;0.000;0.000;1424.850
3.619;0.050;0.000;4.909;5.116;0.000;0.000;1423.750
3.620;0.075;0.000;4.859;5.146;0.000;0.000;1424.500
3.621;0.075;0.000;4.881;5.140;0.000;0.000;1423.350
3.622;0.100;0.000;4.872;5.035;0.000;0.000;1424.650
3.623;0.100;0.000;4.906;5.097;0.000;0.000;1423.750
3.624;0.125;0.000;4.888;5.160;0.000;0.000;1425.200
3.625;0.125;0.000;4.941;5.209;0.000;0.000;1423.850
3.626;0.150;0.000;4.928;5.256;0.000;0.000;1425.150
3.627;0.150;0.000;5.031;5.247;0.000;0.000;1425.200
3.628;0.175;0.000;5.019;5.270;0.000;0.000;1426.750
3.629;0.175;0.000;5.031;5.212;0.000;0.000;1427.400
3.630;0.200;0.000;5.022;5.108;0.000;0.000;1428.650
3.631;0.200;0.000;4.994;5.101;0.000;0.000;1429.400
3.632;0.225;0.000;4.975;5.131;0.000;0.000;1430.400
3.633;0.225;0.000;4.975;5.052;0.000;0.000;1431.400
3.634;0.250;0.000;4.959;5.060;0.000;0.000;1432.600
3.635;0.250;0.000;4.975;5.033;0.000;0.000;1434.700
3.636;0.275;0.000;4.912;5.082;0.000;0.000;1435.200
3.637;0.275;0.000;4.909;5.010;0.000;0.000;1438.350
3.638;0.300;0.000;4.972;5.025;0.000;0.000;1439.300
3.639;0.300;0.000;4.950;5.000;0.000;2.000;1443.100
3.640;0.325;0.000;5.050;5.004;0.000;2.000;1445.550
3.641;0.325;0.000;5.044;5.004;0.000;2.000;1449.200
3.642;0.350;0.000;5.213;4.997;0.000;2.000;1452.100
3.643;0.350;0.000;5.178;4.992;0.000;2.000;1456.250
3.644;0.375;0.000;5.184;4.991;0.000;4.000;1460.200
3.645;0.375;0.000;5.147;5.000;0.000;4.000;1464.600
3.646;0.400;0.000;5.122;4.999;0.000;4.000;1468.750
3.647;0.400;0.000;5.050;4.992;0.000;4.000;1472.250
3.648;0.425;0.000;5.031;4.991;0.000;4.000;1477.150
3.649;0.425;0.000;5.047;4.916;0.000;4.000;1480.300
3.650;0.450;0.000;5.019;4.939;0.000;6.000;1486.250
3.651;0.450;0.000;5.075;4.981;0.000;6.000;1489.800
3.652;0.475;0.000;5.062;4.963;0.000;4.000;1496.750
3.653;0.475;0.000;5.138;4.896;0.000;6.000;1500.950
3.654;0.500;0.000;5.122;4.818;0.000;8.000;1507.650
3.655;0.500;0.000;5.169;4.870;0.000;8.000;1512.750
3.656;0.525;0.000;5.172;4.793;0.000;10.000;1519.000
3.657;0.525;0.000;5.141;4.826;0.000;12.000;1524.450
3.658;0.550;0.000;5.116;4.829;0.000;14.000;1530.450
3.659;0.550;0.000;5.119;4.794;0.000;16.000;1536.300
3.660;0.575;0.000;5.088;4.743;0.000;18.000;1541.900
3.661;0.575;0.000;5.072;4.673;0.000;20.000;1549.050
3.662;0.600;0.000;4.969;4.670;0.000;20.000;1554.750
3.663;0.600;0.000;4.975;4.661;0.000;22.000;1562.700
3.664;0.625;0.000;5.006;4.665;0.000;24.000;1568.850
3.665;0.625;0.000;5.016;4.740;0.000;26.000;1576.150
3.666;0.650;0.000;5.166;4.740;0.000;26.000;1583.150
3.667;0.650;0.000;5.144;4.826;0.000;28.000;1590.900
3.668;0.675;0.000;5.122;4.889;0.000;32.000;1597.700
3.669;0.675;0.000;5.144;4.940;0.000;34.000;1605.700
3.670;0.700;0.000;5.153;4.982;0.000;39.000;1612.650
3.671;0.700;0.000;5.134;4.997;0.000;41.000;1620.650
3.672;0.725;0.000;5.116;4.981;0.000;45.000;1628.000
3.673;0.725;0.000;5.088;4.985;0.000;49.000;1635.650
3.674;0.750;0.000;5.059;4.914;0.000;53.000;1643.400
3.675;0.750;0.000;5.059;4.920;0.000;61.000;1651.150
3.676;0.775;0.000;5.022;4.826;0.000;67.000;1660.550
3.677;0.775;0.000;5.041;4.788;0.000;74.000;1670.100
3.678;0.800;0.000;5.019;4.735;0.000;82.000;1680.150
3.679;0.800;0.000;4.944;4.722;0.000;90.000;1689.900
3.680;0.825;0.000;4.909;4.685;0.000;101.000;1699.950
3.681;0.825;0.000;4.891;4.581;0.000;111.000;1709.850
3.682;0.850;0.000;4.838;4.640;0.000;122.000;1720.150
3.683;0.850;0.000;4.812;4.516;0.000;130.000;1729.950
3.684;0.875;0.000;4.791;4.430;0.000;142.000;1739.150
3.685;0.875;0.000;4.781;4.351;0.000;153.000;1749.600
3.686;0.900;0.000;4.728;4.353;0.000;165.000;1757.050
3.687;0.900;0.000;4.731;4.288;0.000;176.000;1765.800
3.688;0.925;0.000;4.838;4.298;0.000;188.000;1771.950
3.689;0.925;0.000;4.803;4.266;0.000;203.000;1777.200
3.690;0.950;0.000;4.925;4.370;0.000;213.000;1781.000
3.691;0.950;0.000;4.938;4.360;0.000;230.000;1785.400
3.692;0.975;0.000;4.969;4.321;0.000;236.000;1788.000
3.693;0.975;0.000;4.953;4.315;0.000;253.000;1791.200
3.694;1.000;0.000;4.947;4.305;0.000;268.000;1792.900
3.695;1.000;0.000;4.919;4.366;0.000;280.000;1794.400
3.696;1.025;0.000;4.944;4.314;0.000;293.000;1796.550
3.697;1.025;0.000;4.984;4.367;0.000;305.000;1797.500
3.698;1.050;0.000;4.997;4.303;0.000;318.000;1800.200
3.699;1.050;0.000;5.112;4.304;0.000;328.000;1800.650
3.700;1.075;0.000;5.138;4.327;0.000;340.000;1802.550
3.701;1.075;0.000;5.219;4.346;0.000;351.000;1798.600
3.702;1.100;0.000;5.225;4.381;0.000;361.000;1796.050
3.703;1.100;0.000;5.300;4.404;0.000;370.000;1790.100
3.704;1.125;0.000;5.287;4.398;0.000;380.000;1786.400
3.705;1.125;0.000;5.312;4.387;0.000;390.000;1779.700
3.706;1.150;0.000;5.247;4.384;0.000;396.000;1777.500
3.707;1.150;0.000;5.303;4.351;0.000;405.000;1774.700
3.708;1.175;0.000;5.241;4.309;0.000;411.000;1774.900
3.709;1.175;0.000;5.213;4.341;0.000;419.000;1775.950
3.710;1.200;0.000;5.122;4.332;0.000;426.000;1776.150
3.711;1.200;0.000;5.109;4.193;0.000;432.000;1774.950
3.712;1.225;0.000;5.116;4.175;0.000;438.000;1772.350
3.713;1.225;0.000;5.119;4.130;0.000;444.000;1770.800
3.714;1.250;0.000;5.178;4.146;0.000;451.000;1767.350
3.715;1.250;0.000;5.169;4.091;0.000;457.000;1767.150
3.716;1.275;0.000;5.213;4.069;0.000;463.000;1763.750
3.717;1.275;0.000;5.188;4.084;0.000;469.000;1764.150
3.718;1.300;0.000;5.244;3.992;0.000;480.000;1760.800
3.719;1.300;0.000;5.206;4.009;0.000;486.000;1757.550
3.720;1.325;0.000;5.347;4.001;0.000;497.000;1751.900
3.721;1.325;0.000;5.316;3.991;0.000;497.000;1749.850
3.722;1.350;0.000;5.303;3.986;0.000;517.000;1747.650
3.723;1.350;0.000;5.284;3.980;0.000;532.000;1747.800
3.724;1.375;0.000;5.275;3.889;0.000;547.000;1748.500
3.725;1.375;0.000;5.275;3.834;0.000;563.000;1748.900
3.726;1.400;0.000;5.294;3.815;0.000;576.000;1745.850
3.727;1.400;0.000;5.281;3.719;0.000;592.000;1739.750
3.728;1.425;0.000;5.303;3.617;0.000;609.000;1733.900
3.729;1.425;0.000;5.372;3.601;0.000;624.000;1726.600
3.730;1.450;0.000;5.381;3.554;0.000;638.000;1723.850
3.731;1.450;0.000;5.450;3.533;0.000;653.000;1721.150
3.732;1.475;0.000;5.472;3.501;0.000;659.000;1720.850
3.733;1.475;0.000;5.553;3.445;0.000;667.000;1716.000
3.734;1.500;0.000;5.562;3.457;0.000;675.000;1713.650
3.735;1.500;0.000;5.644;3.376;0.000;678.000;1706.650
3.736;1.525;0.000;5.631;3.413;0.000;680.000;1702.750
3.737;1.525;0.000;5.766;3.459;0.000;677.000;1695.850
3.738;1.550;0.000;5.750;3.425;0.000;675.000;1692.150
3.739;1.550;0.000;5.803;3.491;0.000;667.000;1687.050
3.740;1.575;0.000;5.688;3.487;0.000;665.000;1682.200
3.741;1.575;0.000;5.669;3.538;0.000;659.000;1677.350
3.742;1.600;0.000;5.734;3.507;0.000;653.000;1672.300
3.743;1.600;0.000;5.716;3.543;0.000;649.000;1668.750
3.744;1.625;0.025;5.775;3.569;2.500;644.000;1664.000
3.745;1.625;0.025;5.759;3.618;2.500;644.000;1660.900
3.746;1.650;0.025;5.791;3.602;2.500;642.000;1656.400
3.747;1.650;0.025;5.784;3.583;2.500;648.000;1655.500
3.748;1.675;0.025;5.825;3.522;2.500;653.000;1651.950
3.749;1.675;0.025;5.828;3.520;2.500;663.000;1653.650
3.750;1.700;0.025;5.881;3.454;2.500;663.000;1650.150
3.751;1.700;0.025;5.872;3.384;2.500;688.000;1649.000
3.752;1.725;0.025;5.928;3.347;2.500;700.000;1643.900
3.753;1.725;0.025;5.891;3.367;2.500;713.000;1643.250
3.754;1.750;0.025;6.037;3.342;0.000;730.000;1642.550
3.755;1.750;0.025;6.003;3.288;0.000;740.000;1644.050
3.756;1.775;0.025;6.078;3.307;0.000;748.000;1644.500
3.757;1.775;0.025;6.019;3.216;0.000;755.000;1641.850
3.758;1.800;0.025;6.016;3.242;0.000;759.000;1637.400
3.759;1.800;0.025;6.028;3.256;0.000;759.000;1634.750
3.760;1.825;0.050;6.028;3.177;2.500;757.000;1634.200
3.761;1.825;0.050;6.100;3.153;2.500;750.000;1633.900
3.762;1.850;0.050;6.097;3.060;2.500;742.000;1636.450
3.763;1.850;0.050;6.162;3.044;2.500;732.000;1633.850
3.764;1.875;0.050;6.169;3.015;2.500;725.000;1630.700
3.765;1.875;0.050;6.237;2.923;2.500;715.000;1626.400
3.766;1.900;0.050;6.266;2.836;2.500;707.000;1626.550
3.767;1.900;0.050;6.322;2.837;2.500;700.000;1625.550
3.768;1.925;0.050;6.338;2.743;2.500;698.000;1628.750
3.769;1.925;0.050;6.409;2.688;2.500;698.000;1625.000
3.770;1.950;0.050;6.428;2.598;0.000;700.000;1624.150
3.771;1.950;0.050;6.500;2.610;0.000;696.000;1620.200
3.772;1.975;0.050;6.513;2.569;0.000;711.000;1622.200
3.773;1.975;0.050;6.591;2.623;0.000;719.000;1623.900
3.774;2.000;0.050;6.500;2.617;0.000;727.000;1627.050
3.775;2.000;0.075;6.584;2.647;2.500;736.000;1626.400
3.776;2.025;0.075;6.569;2.687;2.500;742.000;1624.550
3.777;2.025;0.075;6.606;2.651;2.500;748.000;1624.850
3.778;2.050;0.075;6.681;2.658;2.500;755.000;1627.000
3.779;2.050;0.075;6.694;2.685;2.500;757.000;1630.800
3.780;2.075;0.075;6.781;2.644;2.500;761.000;1634.100
3.781;2.075;0.075;6.784;2.677;2.500;761.000;1635.100
3.782;2.100;0.075;6.862;2.560;2.500;759.000;1632.350
3.783;2.100;0.075;6.862;2.581;2.500;755.000;1633.100
3.784;2.125;0.075;6.934;2.581;2.500;748.000;1635.350
3.785;2.125;0.075;6.956;2.521;0.000;742.000;1641.250
3.786;2.150;0.075;7.006;2.485;0.000;734.000;1644.800
3.787;2.150;0.075;7.000;2.496;0.000;728.000;1646.550
3.788;2.175;0.100;7.044;2.578;2.500;719.000;1644.400
3.789;2.175;0.100;7.028;2.510;2.500;715.000;1647.200
3.790;2.200;0.100;7.047;2.559;2.500;713.000;1649.450
3.791;2.200;0.100;7.019;2.543;2.500;713.000;1657.350
3.792;2.225;0.100;7.056;2.509;2.500;705.000;1658.800
3.793;2.225;0.100;7.022;2.591;2.500;723.000;1660.900
3.794;2.250;0.125;7.084;2.526;5.000;730.000;1658.200
3.795;2.250;0.125;7.062;2.490;5.000;738.000;1662.700
3.796;2.275;0.125;7.134;2.438;5.000;750.000;1667.150
3.797;2.275;0.125;7.138;2.386;5.000;763.000;1673.950
3.798;2.300;0.125;7.194;2.375;2.500;771.000;1675.450
3.799;2.300;0.150;7.241;2.338;5.000;784.000;1676.400
3.800;2.325;0.150;7.347;2.386;5.000;794.000;1677.200
3.801;2.325;0.150;7.406;2.373;5.000;802.000;1682.150
3.802;2.350;0.175;7.400;2.387;7.500;811.000;1688.650
3.803;2.350;0.175;7.453;2.325;7.500;817.000;1690.900
3.804;2.375;0.175;7.412;2.281;5.000;821.000;1692.050
3.805;2.375;0.175;7.453;2.305;5.000;821.000;1690.200
3.806;2.400;0.175;7.450;2.300;5.000;823.000;1692.150
3.807;2.400;0.200;7.516;2.357;7.500;819.000;1695.550
3.808;2.425;0.200;7.534;2.376;7.500;815.000;1699.000
3.809;2.425;0.200;7.600;2.434;5.000;811.000;1698.300
3.810;2.450;0.225;7.631;2.348;7.500;804.000;1699.650
3.811;2.450;0.225;7.713;2.406;7.500;798.000;1696.950
3.812;2.475;0.225;7.734;2.381;5.000;794.000;1702.050
3.813;2.475;0.225;7.828;2.414;5.000;792.000;1702.300
3.814;2.500;0.250;7.816;2.331;7.500;794.000;1705.800
3.815;2.500;0.250;7.916;2.310;7.500;798.000;1704.150
3.816;2.525;0.250;7.909;2.286;7.500;806.000;1706.650
3.817;2.525;0.275;8.003;2.329;7.500;821.000;1705.800
3.818;2.550;0.275;8.009;2.300;7.500;838.000;1707.950
3.819;2.550;0.275;8.106;2.270;7.500;857.000;1707.300
3.820;2.575;0.275;8.053;2.324;5.000;877.000;1708.850
3.821;2.575;0.300;8.153;2.267;7.500;884.000;1709.350
3.822;2.600;0.300;8.213;2.250;7.500;915.000;1710.350
3.823;2.600;0.300;8.300;2.208;7.500;934.000;1710.500
3.824;2.625;0.325;8.403;2.232;7.500;942.000;1710.750
3.825;2.625;0.325;8.494;2.248;7.500;946.000;1712.100
3.826;2.650;0.325;8.541;2.328;7.500;948.000;1712.900
3.827;2.650;0.350;8.544;2.283;7.500;946.000;1711.650
3.828;2.675;0.350;8.594;2.355;7.500;938.000;1709.250
3.829;2.675;0.350;8.581;2.349;7.500;929.000;1709.750
3.830;2.700;0.375;8.628;2.440;10.000;919.000;1709.300
3.831;2.700;0.375;8.613;2.521;7.500;909.000;1711.350
3.832;2.725;0.375;8.644;2.612;7.500;904.000;1705.350
3.833;2.725;0.375;8.613;2.629;7.500;902.000;1703.800
3.834;2.750;0.400;8.672;2.654;7.500;892.000;1703.100
3.835;2.750;0.400;8.631;2.644;7.500;915.000;1705.750
3.836;2.775;0.425;8.672;2.669;10.000;931.000;1700.250
3.837;2.775;0.425;8.653;2.679;7.500;948.000;1697.000
3.838;2.800;0.425;8.688;2.713;7.500;969.000;1693.850
3.839;2.800;0.450;8.650;2.673;10.000;990.000;1696.650
3.840;2.825;0.450;8.694;2.684;7.500;1008.000;1693.850
3.841;2.825;0.450;8.644;2.694;7.500;1023.000;1689.850
3.842;2.850;0.475;8.672;2.726;10.000;1031.000;1682.300
3.843;2.850;0.475;8.641;2.746;10.000;1031.000;1682.650
3.844;2.875;0.475;8.662;2.820;7.500;1027.000;1682.200
3.845;2.875;0.500;8.609;2.855;10.000;1019.000;1680.000
3.846;2.900;0.500;8.647;2.841;7.500;1006.000;1672.700
3.847;2.900;0.500;8.691;2.815;7.500;994.000;1670.700
3.848;2.925;0.525;8.731;2.804;10.000;981.000;1670.500
3.849;2.925;0.525;8.759;2.858;7.500;975.000;1669.900
3.850;2.950;0.550;8.766;2.856;10.000;971.000;1664.900
3.851;2.950;0.550;8.794;2.805;10.000;975.000;1660.950
3.852;2.975;0.550;8.850;2.807;7.500;981.000;1660.900
3.853;2.975;0.575;8.872;2.712;10.000;990.000;1660.700
3.854;3.000;0.575;8.912;2.721;10.000;1002.000;1656.450
3.855;3.000;0.600;8.912;2.723;10.000;996.000;1651.250
3.856;3.025;0.600;8.947;2.747;10.000;1023.000;1650.800
3.857;3.025;0.600;8.931;2.685;10.000;1031.000;1651.300
3.858;3.050;0.625;8.959;2.746;10.000;1033.000;1649.000
3.859;3.050;0.625;8.966;2.697;10.000;1031.000;1643.150
3.860;3.075;0.650;9.050;2.647;10.000;1023.000;1641.500
3.861;3.075;0.650;9.047;2.690;10.000;1012.000;1641.350
3.862;3.100;0.650;9.059;2.730;10.000;1000.000;1641.850
3.863;3.100;0.675;9.047;2.796;10.000;989.000;1637.350
3.864;3.125;0.675;8.969;2.855;10.000;975.000;1635.850
3.865;3.125;0.675;8.981;2.784;7.500;962.000;1636.500
3.866;3.150;0.700;8.941;2.727;10.000;956.000;1638.900
3.867;3.150;0.700;8.947;2.682;10.000;952.000;1636.350
3.868;3.175;0.725;8.881;2.655;10.000;954.000;1635.400
3.869;3.175;0.725;8.900;2.671;10.000;960.000;1635.500
3.870;3.200;0.725;8.872;2.738;7.500;969.000;1639.400
3.871;3.200;0.750;8.909;2.733;10.000;977.000;1636.850
3.872;3.225;0.750;8.847;2.747;10.000;990.000;1635.550
3.873;3.225;0.775;8.894;2.664;10.000;1000.000;1633.900
3.874;3.250;0.775;8.853;2.655;10.000;1006.000;1637.750
3.875;3.250;0.775;8.916;2.692;10.000;1013.000;1636.000
3.876;3.275;0.800;8.872;2.703;10.000;1015.000;1634.500
3.877;3.275;0.800;9.016;2.704;10.000;1013.000;1631.750
3.878;3.300;0.800;8.963;2.724;7.500;1009.000;1634.900
3.879;3.300;0.825;8.969;2.805;10.000;1002.000;1635.200
3.880;3.325;0.825;8.878;2.839;10.000;990.000;1633.700
3.881;3.325;0.825;8.850;2.884;7.500;975.000;1632.450
3.882;3.350;0.850;8.844;2.961;10.000;967.000;1634.400
3.883;3.350;0.850;8.856;2.974;7.500;954.000;1637.750
3.884;3.375;0.850;8.947;2.933;7.500;948.000;1636.750
3.885;3.375;0.875;8.953;2.873;10.000;946.000;1636.450
3.886;3.400;0.875;8.991;2.853;7.500;946.000;1637.550
3.887;3.400;0.875;8.984;2.870;7.500;954.000;1642.800
3.888;3.425;0.900;9.066;2.847;10.000;967.000;1642.250
3.889;3.425;0.900;9.059;2.832;7.500;986.000;1641.900
